participantId,trialId,value,response,accuracy,rtSeconds,unityStartTime,unityResponseTime,unityStartWallClock,unityResponseWallClock,matlabSendTime,matlabReceiveTime
2,1,40,butterfly,CORRECT,3.373363,53.30796,56.68132,2026-06-02 14:05:17.490,2026-06-02 14:05:20.872,2026-06-02 14:05:14.976,2026-06-02 14:05:20.907
2,2,-40,butterfly,INCORRECT,2.410755,58.33728,60.74804,2026-06-02 14:05:22.518,2026-06-02 14:05:24.938,2026-06-02 14:05:21.491,2026-06-02 14:05:24.970
2,3,20,butterfly,INCORRECT,2.353752,61.81573,64.16948,2026-06-02 14:05:25.997,2026-06-02 14:05:28.360,2026-06-02 14:05:25.422,2026-06-02 14:05:28.378
2,4,-20,butterfly,INCORRECT,6.675606,65.19357,71.86917,2026-06-02 14:05:29.373,2026-06-02 14:05:36.059,2026-06-02 14:05:28.817,2026-06-02 14:05:36.082
2,5,0,butterfly,INCORRECT,2.497269,73.08257,75.57984,2026-06-02 14:05:37.261,2026-06-02 14:05:39.769,2026-06-02 14:05:36.493,2026-06-02 14:05:39.773
