participantId,trialId,targetSymbol,response,accuracy,correct,questLogIntensity,stimOffsetPix,rtSeconds,matlabSendTime,matlabReceiveTime
p001,1,rocket,rocket,CORRECT,1,-0.868476141895316,1.08296356384887,4.776165,2026-07-21 09:04:22.642,2026-07-21 09:04:29.805
p001,2,car,car,CORRECT,1,-1.76188500311546,0.138421956650407,4.046028,2026-07-21 09:04:30.602,2026-07-21 09:04:36.650
p001,3,heart,rabbit,INCORRECT,0,-2.34506822951398,0.0361427969165084,3.677055,2026-07-21 09:04:37.229,2026-07-21 09:04:42.807
p001,4,butterfly,butterfly,CORRECT,1,-1.93882503918274,0.0921011277027837,3.970055,2026-07-21 09:04:43.385,2026-07-21 09:04:49.068
